,spark.reducer.maxSizeInFlight,spark.shuffle.file.buffer,spark.shuffle.sort.bypassMergeThreshold,spark.speculation.interval,spark.speculation.multiplier,spark.speculation.quantile,spark.broadcast.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer.max,spark.kryoserializer.buffer,spark.driver.memory,spark.executor.memory,spark.network.timeout,spark.locality.wait,spark.task.maxFailures,spark.shuffle.compress,spark.memory.fraction,spark.shuffle.spill.compress,spark.broadcast.compress,spark.memory.storageFraction
0,100m,122k,700,600ms,2.0,0.25,116m,38k,16m,52k,4.5g,99g,180s,7s,1,true,0.7999999999999999,true,false,0.5
1,122m,86k,400,900ms,2.0,0.5,104m,126k,88m,44k,2.5g,70g,240s,5s,4,false,0.5,true,false,0.6
2,58m,22k,200,600ms,1.5,0.5,48m,82k,24m,126k,3.5g,84g,80s,6s,4,true,0.5,false,true,0.5
3,28m,16k,400,700ms,2.0,0.25,24m,86k,88m,8k,5.5g,48g,400s,2s,7,false,0.7,true,false,0.7
4,64m,96k,800,400ms,4.0,0.25,74m,38k,64m,16k,0.5g,40g,420s,6s,4,false,0.8999999999999999,false,true,0.5
5,86m,12k,300,600ms,2.5,0.5,94m,92k,120m,112k,7.5g,86g,80s,7s,2,false,0.7,true,false,0.6
6,2m,30k,700,900ms,3.0,0.5,64m,106k,56m,102k,0.5g,124g,200s,2s,5,false,0.8999999999999999,true,false,0.5
7,60m,104k,600,200ms,4.5,0.5,20m,56k,104m,24k,4.5g,21g,60s,8s,2,true,0.7,true,false,0.5
8,126m,16k,200,600ms,2.0,0.5,114m,46k,40m,10k,3.5g,54g,320s,6s,3,true,0.7999999999999999,true,false,0.8999999999999999
9,124m,32k,700,500ms,1.5,0.5,118m,88k,40m,62k,1.5g,111g,240s,1s,6,false,0.7999999999999999,false,true,0.6
10,18m,62k,200,300ms,3.0,0.25,18m,36k,8m,114k,7.5g,12g,260s,4s,1,true,0.6,false,false,0.7
11,10m,14k,100,400ms,3.0,0.25,18m,118k,16m,114k,6.5g,32g,320s,3s,2,true,0.7999999999999999,true,false,0.6
12,44m,20k,400,200ms,4.0,0.5,126m,108k,112m,50k,4.5g,83g,20s,7s,2,true,0.8999999999999999,true,false,0.8999999999999999
13,70m,66k,500,900ms,2.0,0.5,44m,48k,8m,86k,5.5g,11g,180s,6s,3,true,0.7999999999999999,true,false,0.5
14,66m,22k,400,900ms,2.5,0.25,54m,116k,56m,62k,4.5g,52g,420s,4s,4,false,0.6,true,true,0.5
15,116m,106k,500,900ms,3.0,0.75,88m,48k,32m,110k,4.5g,8g,320s,7s,6,true,0.6,false,false,0.8999999999999999
16,86m,44k,600,400ms,3.0,0.75,112m,82k,8m,44k,4.5g,68g,20s,7s,6,true,0.7999999999999999,false,false,0.7
17,26m,40k,200,100ms,4.0,0.25,106m,38k,104m,58k,5.5g,54g,40s,3s,6,true,0.5,false,true,0.5
18,110m,92k,300,600ms,3.0,0.75,90m,110k,40m,122k,5.5g,27g,360s,9s,3,true,0.6,false,false,0.8999999999999999
19,20m,96k,400,500ms,3.5,0.5,112m,8k,16m,90k,6.5g,37g,300s,4s,1,true,0.6,false,false,0.7999999999999999
