,spark.reducer.maxSizeInFlight,spark.shuffle.file.buffer,spark.shuffle.sort.bypassMergeThreshold,spark.speculation.interval,spark.speculation.multiplier,spark.speculation.quantile,spark.broadcast.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer.max,spark.kryoserializer.buffer,spark.driver.memory,spark.executor.memory,spark.network.timeout,spark.locality.wait,spark.task.maxFailures,spark.shuffle.compress,spark.memory.fraction,spark.shuffle.spill.compress,spark.broadcast.compress,spark.memory.storageFraction
0,108m,28k,300,600ms,2.5,0.25,60m,96k,72m,20k,4g,113g,120s,4s,3,false,0.8999999999999999,true,true,0.7999999999999999
1,36m,18k,800,800ms,4.5,0.5,98m,70k,104m,96k,3g,79g,80s,1s,2,true,0.6,false,true,0.7
2,78m,108k,700,800ms,1.0,0.75,44m,32k,88m,22k,4g,116g,340s,4s,7,true,0.6,true,false,0.7999999999999999
3,26m,98k,900,300ms,2.5,0.25,2m,8k,24m,78k,6g,12g,40s,5s,7,false,0.8999999999999999,false,true,0.6
4,26m,96k,200,100ms,3.0,0.25,28m,4k,80m,50k,3g,122g,340s,7s,2,true,0.6,true,true,0.5
5,116m,82k,100,200ms,4.5,0.75,10m,26k,96m,48k,1g,75g,80s,6s,1,false,0.5,true,false,0.7
6,36m,58k,600,800ms,2.5,0.75,74m,108k,80m,120k,7g,46g,240s,8s,5,true,0.8999999999999999,false,false,0.8999999999999999
7,2m,46k,100,400ms,1.0,0.75,28m,112k,104m,110k,3g,92g,400s,8s,6,false,0.7999999999999999,true,false,0.7999999999999999
8,74m,78k,800,800ms,1.0,0.25,14m,32k,72m,20k,1g,104g,360s,6s,2,false,0.6,false,false,0.5
9,86m,32k,100,600ms,4.5,0.75,52m,88k,72m,40k,2g,52g,80s,8s,5,false,0.7999999999999999,true,false,0.6
10,124m,32k,500,400ms,3.5,0.25,58m,38k,80m,88k,3g,81g,320s,9s,4,true,0.6,true,false,0.6
11,74m,106k,500,400ms,2.5,0.25,108m,102k,56m,98k,3g,65g,440s,3s,6,false,0.7,false,false,0.8999999999999999
12,26m,104k,100,100ms,3.0,0.25,2m,82k,72m,96k,6g,63g,40s,7s,4,true,0.8999999999999999,true,true,0.7999999999999999
13,104m,24k,300,400ms,2.5,0.5,112m,64k,16m,76k,4g,27g,60s,6s,5,false,0.7999999999999999,true,true,0.8999999999999999
14,80m,110k,900,300ms,1.5,0.25,86m,76k,16m,52k,7g,17g,420s,5s,5,false,0.5,true,true,0.7999999999999999
15,116m,54k,800,400ms,1.5,0.5,6m,64k,88m,24k,7g,116g,360s,2s,6,true,0.5,true,true,0.7
16,94m,112k,500,900ms,3.5,0.25,40m,76k,32m,54k,4g,63g,300s,4s,3,true,0.7999999999999999,false,true,0.5
17,100m,44k,300,500ms,4.5,0.25,20m,86k,16m,98k,7g,77g,100s,9s,5,false,0.6,false,true,0.7999999999999999
18,118m,32k,600,700ms,2.5,0.5,26m,112k,104m,110k,2g,35g,160s,2s,1,true,0.6,false,false,0.6
19,64m,56k,900,500ms,2.0,0.5,40m,36k,16m,24k,4g,122g,20s,6s,1,true,0.5,true,true,0.7999999999999999
20,26m,68k,400,600ms,3.5,0.25,14m,88k,120m,28k,7g,58g,20s,2s,1,false,0.7,true,false,0.8999999999999999
21,92m,94k,500,300ms,1.0,0.75,102m,46k,80m,2k,6g,86g,440s,5s,4,true,0.7,true,true,0.7999999999999999
22,122m,80k,800,200ms,4.5,0.75,60m,66k,112m,18k,6g,47g,60s,1s,1,true,0.8999999999999999,true,false,0.5
23,122m,22k,800,600ms,3.5,0.75,64m,68k,56m,16k,4g,42g,100s,8s,1,true,0.7999999999999999,true,true,0.5
24,114m,104k,500,500ms,1.5,0.5,126m,108k,104m,54k,1g,57g,100s,8s,2,true,0.8999999999999999,true,true,0.5
25,72m,108k,200,300ms,1.0,0.5,42m,40k,112m,62k,2g,121g,360s,9s,2,true,0.5,true,false,0.7999999999999999
26,24m,60k,100,800ms,1.5,0.75,48m,18k,40m,66k,1g,15g,240s,9s,6,true,0.7999999999999999,true,false,0.8999999999999999
27,88m,28k,300,100ms,2.5,0.5,34m,40k,104m,44k,1g,103g,480s,7s,6,false,0.6,true,false,0.5
28,74m,42k,500,200ms,1.0,0.75,74m,6k,48m,108k,2g,102g,120s,2s,7,false,0.7,true,true,0.8999999999999999
29,12m,114k,600,200ms,3.0,0.25,92m,40k,24m,70k,5g,84g,400s,4s,1,false,0.5,true,true,0.7
30,92m,2k,500,600ms,2.5,0.75,92m,96k,16m,126k,2g,84g,360s,9s,2,true,0.5,false,true,0.6
31,58m,120k,400,800ms,4.5,0.75,18m,102k,16m,36k,4g,127g,200s,9s,2,true,0.8999999999999999,false,true,0.8999999999999999
32,10m,66k,600,600ms,1.5,0.5,108m,62k,56m,64k,1g,56g,320s,5s,2,false,0.5,false,true,0.5
33,2m,26k,500,800ms,3.0,0.75,118m,16k,112m,82k,4g,46g,400s,2s,1,false,0.7,false,true,0.7999999999999999
34,98m,90k,700,900ms,1.5,0.75,118m,124k,96m,32k,5g,63g,300s,8s,3,true,0.6,false,true,0.7
35,82m,28k,500,400ms,3.5,0.5,120m,92k,24m,6k,4g,54g,420s,9s,5,true,0.7999999999999999,true,false,0.5
36,92m,4k,400,500ms,1.5,0.25,60m,66k,120m,70k,7g,63g,200s,7s,1,true,0.8999999999999999,false,false,0.5
37,90m,110k,900,500ms,3.0,0.75,98m,108k,32m,22k,1g,31g,20s,7s,2,true,0.6,false,true,0.5
38,66m,80k,600,400ms,3.5,0.25,12m,90k,8m,66k,2g,88g,320s,2s,3,false,0.7999999999999999,false,true,0.5
39,72m,64k,100,400ms,2.5,0.25,92m,54k,40m,50k,7g,121g,320s,5s,3,true,0.6,true,true,0.7999999999999999
40,102m,66k,200,900ms,4.0,0.75,36m,124k,80m,30k,1g,63g,140s,8s,4,true,0.5,false,false,0.5
41,126m,122k,300,300ms,1.0,0.75,86m,52k,56m,46k,1g,102g,160s,3s,4,false,0.6,false,false,0.6
42,92m,4k,400,600ms,1.5,0.5,106m,12k,8m,32k,1g,58g,460s,3s,2,false,0.7,false,false,0.6
43,26m,96k,500,500ms,4.5,0.5,18m,52k,72m,42k,7g,50g,360s,3s,4,true,0.8999999999999999,false,true,0.5
44,86m,108k,300,200ms,1.0,0.25,40m,118k,8m,68k,1g,72g,120s,9s,7,true,0.8999999999999999,true,true,0.7999999999999999
